Machines_IswExampleMachine_Equipment,5001,Object
Machines_IswExampleMachine,5002,Object
Machines_IswExampleMachine_Identification,5003,Object
Machines_IswExampleMachine_Monitoring,5004,Object
Machines_IswExampleMachine_Monitoring_MachineTool,5005,Object
Machines_IswExampleMachine_Notification,5006,Object
Machines_IswExampleMachine_Production,5007,Object
Machines_IswExampleMachine_Production_ActiveProgram,5008,Object
Machines_IswExampleMachine_Production_ActiveProgram_State,5009,Object
Server_Namespaces_http___isw_example_com,5010,Object
Machines_IswExampleMachine_Equipment_Tools,5011,Object
Machines_IswExampleMachine_Notification_Messages,5012,Object
Machines_IswExampleMachine_Notification_Prognoses,5013,Object
Machines_IswExampleMachine_Production_ProductionPlan,5014,Object
Machines_IswExampleMachine_Identification_DefaultInstanceBrowseName,6001,Variable
Machines_IswExampleMachine_Identification_Manufacturer,6002,Variable
Machines_IswExampleMachine_Identification_ProductInstanceUri,6003,Variable
Machines_IswExampleMachine_Identification_SerialNumber,6004,Variable
Machines_IswExampleMachine_Monitoring_MachineTool_OperationMode,6005,Variable
Machines_IswExampleMachine_Production_ActiveProgram_Name,6006,Variable
Machines_IswExampleMachine_Production_ActiveProgram_NumberInList,6007,Variable
Machines_IswExampleMachine_Production_ActiveProgram_State_CurrentState,6008,Variable
Machines_IswExampleMachine_Production_ActiveProgram_State_CurrentState_Id,6009,Variable
Machines_IswExampleMachine_Production_ActiveProgram_State_CurrentState_Number,6010,Variable
Machines_IswExampleMachine_Identification_ComponentName,6011,Variable
Machines_IswExampleMachine_Identification_Model,6012,Variable
Machines_IswExampleMachine_Identification_MonthOfConstruction,6013,Variable
Machines_IswExampleMachine_Identification_SoftwareRevision,6014,Variable
Machines_IswExampleMachine_Identification_YearOfConstruction,6015,Variable
Server_Namespaces_http___isw_example_com_IsNamespaceSubset,6016,Variable
Server_Namespaces_http___isw_example_com_NamespacePublicationDate,6017,Variable
Server_Namespaces_http___isw_example_com_NamespaceUri,6018,Variable
Server_Namespaces_http___isw_example_com_NamespaceVersion,6019,Variable
Server_Namespaces_http___isw_example_com_StaticNodeIdTypes,6020,Variable
Server_Namespaces_http___isw_example_com_StaticNumericNodeIdRange,6021,Variable
Server_Namespaces_http___isw_example_com_StaticStringNodeIdPattern,6022,Variable
Machines_IswExampleMachine_Equipment_Tools_NodeVersion,6023,Variable
