Machines_IswExampleMachine_Equipment,5001,Object
Machines_IswExampleMachine,5002,Object
Machines_IswExampleMachine_Equipment_Tools,5003,Object
Machines_IswExampleMachine_Identification,5004,Object
Machines_IswExampleMachine_Monitoring,5005,Object
Machines_IswExampleMachine_Monitoring_MachineTool,5006,Object
Machines_IswExampleMachine_Notification,5007,Object
Machines_IswExampleMachine_Notification_Messages,5008,Object
Machines_IswExampleMachine_Notification_Prognoses,5009,Object
Machines_IswExampleMachine_Production,5010,Object
Machines_IswExampleMachine_Production_ProductionPlan,5011,Object
Machines_IswExampleMachine_Identification_SoftwareIdentification,5012,Object
Machines_IswExampleMachine_Identification_SoftwareIdentification_Software,5013,Object
Machines_IswExampleMachine_Production_Statistics,5014,Object
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_Location,5015,Object
Machines_IswExampleMachine_Equipment_Tools_SimpleTool,5016,Object
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_ToolUsage,5017,Object
Machines_IswExampleMachine_Production_ProductionPlan_Job1_ProductionPrograms,5018,Object
Machines_IswExampleMachine_Production_ProductionPlan_Job1,5019,Object
Machines_IswExampleMachine_Production_ProductionPlan_Job1_ProductionPrograms_Program,5020,Object
Machines_IswExampleMachine_Production_ProductionPlan_Job1_State,5021,Object
Machines_IswExampleMachine_Production_ProductionPlan_Job1_PartSets,5022,Object
Machines_IswExampleMachine_Production_ProductionPlan_Job1_PartSets_PartSet,5023,Object
Server_Namespaces_http___isw_example_com,5024,Object
Machines_IswExampleMachine_Identification_DefaultInstanceBrowseName,6001,Variable
Machines_IswExampleMachine_Identification_Manufacturer,6002,Variable
Machines_IswExampleMachine_Identification_Model,6003,Variable
Machines_IswExampleMachine_Identification_ProductInstanceUri,6004,Variable
Machines_IswExampleMachine_Identification_SerialNumber,6005,Variable
Machines_IswExampleMachine_Monitoring_MachineTool_OperationMode,6006,Variable
Machines_IswExampleMachine_Identification_DeviceClass,6007,Variable
Machines_IswExampleMachine_Identification_HardwareRevision,6008,Variable
Machines_IswExampleMachine_Identification_InitialOperationDate,6009,Variable
Machines_IswExampleMachine_Identification_ManufacturerUri,6010,Variable
Machines_IswExampleMachine_Identification_MonthOfConstruction,6011,Variable
Machines_IswExampleMachine_Identification_ProductCode,6012,Variable
Machines_IswExampleMachine_Identification_SoftwareIdentification_Software_Identifier,6013,Variable
Machines_IswExampleMachine_Identification_SoftwareIdentification_Software_SoftwareRevision,6014,Variable
Machines_IswExampleMachine_Identification_SoftwareRevision,6015,Variable
Machines_IswExampleMachine_Identification_YearOfConstruction,6016,Variable
Machines_IswExampleMachine_Production_Statistics_PartsProducedInLifetime,6017,Variable
Machines_IswExampleMachine_Production_Statistics_PartsProducedInLifetime,6018,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_ControlIdentifier1,6019,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_ControlIdentifierInterpretation,6020,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_Locked,6021,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_Locked_ReasonForLocking,6022,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_ControlIdentifier2,6023,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_Identifier,6024,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_LastUsage,6025,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_Location_MagazineName,6026,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_Location_MagazinePlaceNumber,6027,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_Name,6028,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_PlannedForOperating,6029,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_ToolUsage_ToolUsageEntry,6030,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_ToolUsage_ToolUsageEntry_EngineeringUnits,6031,Variable
Machines_IswExampleMachine_Equipment_Tools_SimpleTool_ToolUsage_ToolUsageEntry_WearIndication,6032,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_Identifier,6033,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_ProductionPrograms_Program_Name,6034,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_RunsCompleted,6035,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_State_CurrentState,6036,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_State_CurrentState_Id,6037,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_State_CurrentState_Number,6038,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_CustomerOrderIdentifier,6039,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_OrderIdentifier,6040,Variable
