PartLoadPrognosisType,1002,ObjectType
PrognosisListType,1003,ObjectType
PrognosisType,1004,ObjectType
ToolLoadPrognosisType,1005,ObjectType
PartUnloadPrognosisType,1006,ObjectType
UtilityChangePrognosisType,1007,ObjectType
NotificationType,1008,ObjectType
ProcessChangeoverPrognosisType,1009,ObjectType
MaintenancePrognosisType,1010,ObjectType
ManualActivityPrognosisType,1011,ObjectType
MachineToolIdentificationType,1012,ObjectType
EquipmentType,1013,ObjectType
MachineToolType,1014,ObjectType
BaseMonitoringType,1015,ObjectType
MonitoringType,1016,ObjectType
ProductionProgramStateMachineType,1017,ObjectType
ChannelMonitoringType,1018,ObjectType
ProductionProgramTransitionEventType,1019,ObjectType
ToolUnloadPrognosisType,1020,ObjectType
InterruptionConditionType,1021,ObjectType
ProductionStatisticsType,1022,ObjectType
ProductionType,1023,ObjectType
SpindleMonitoringType,1024,ObjectType
ElementMonitoringType,1025,ObjectType
ProductionStateMachineType,1026,ObjectType
BaseProductionType,1027,ObjectType
MachineOperationMonitoringType,1028,ObjectType
ProductionPartTransitionEventType,1029,ObjectType
ProductionJobStateMachineType,1030,ObjectType
ProductionJobType,1031,ObjectType
ProductionJobListType,1032,ObjectType
ProductionJobTransitionEventType,1033,ObjectType
InterruptionByOperatorConditionType,1034,ObjectType
InterruptionExternalConditionType,1035,ObjectType
ProductionPartSetType,1036,ObjectType
NotificationEventType,1037,ObjectType
LaserMonitoringType,1038,ObjectType
ProductionJobEndPrognosisType,1039,ObjectType
StacklightType,1040,ObjectType
LampType,1041,ObjectType
AlertConditionType,1042,ObjectType
ProductionPartStateMachineType,1043,ObjectType
WorkingUnitMonitoringType,1044,ObjectType
InterruptionToolBreakageConditionType,1046,ObjectType
InterruptionPartMissingConditionType,1047,ObjectType
SoftwareIdentificationType,1048,ObjectType
ToolListType,1049,ObjectType
CombinedChannelMonitoringType,1051,ObjectType
InterruptionUtilityConditionType,1052,ObjectType
BaseToolType,1055,ObjectType
ToolType,1056,ObjectType
MultiToolType,1057,ObjectType
InterruptionProcessConditionType,1060,ObjectType
ProductionPartType,1063,ObjectType
InterruptionToolChangeConditionType,1064,ObjectType
InterruptionMeasurementConditionType,1065,ObjectType
InterruptionClampingConditionType,1066,ObjectType
InterruptionBySafetyConditionType,1067,ObjectType
InterruptionManualProcessStepConditionType,1068,ObjectType
InterruptionProcessIrregularityConditionType,1069,ObjectType
ProductionProgramType,1072,ObjectType
ToolUsageType,2003,VariableType
ProcessIrregularity,3002,DataType
PartQuality,3003,DataType
ChannelState,3004,DataType
